handle,text,url,earliest_date,is_story,domain
dcexaminer,Biden buoyed for 2024 after better-than-expected midterm elections,https://www.washingtonexaminer.com/news/campaigns/biden-buoyed-2024-better-than-expected,2022-11-09,True,washingtonexaminer.com
NRO,"Biden claims he has reduced the deficit, but the math doesn’t add up.",https://www.nationalreview.com/2022/11/new-data-shatter-the-conventional-wisdom-on-spending-taxes-and-deficits/,2022-11-08,True,nationalreview.com
foxnews,Biden congratulates Republican governor on re-election in surprise phone call,https://www.foxnews.com/politics/biden-congratulates-republican-gov-mike-dewine-ohio-win-surprise-phone-call,2022-11-09,True,foxnews.com
WashTimes,"Biden costs taxpayers $309B with reversal of Trump deregulation agenda, analysts say",https://www.washingtontimes.com/news/2022/nov/8/biden-reverses-trump-deregulation-agenda-new-rules/,2022-11-08,True,washingtontimes.com
foxnews,Biden faces 2024 opposition from far-left group: 'Don't Run Joe',https://www.foxnews.com/politics/biden-faces-2024-opposition-far-left-group-dont-run-joe,2022-11-10,True,foxnews.com
worldnetdaily,Biden fears 'brutal' year if Republicans complete House takeover,https://www.wnd.com/2022/11/biden-fears-brutal-year-republicans-complete-takeover-house/,2022-11-09,True,wnd.com
NRO,Biden has the presidency he has created for himself.,https://www.nationalreview.com/corner/joey-vs-president-biden/,2022-11-08,True,nationalreview.com
dcexaminer,Biden is going after gig workers,https://www.washingtonexaminer.com/restoring-america/fairness-justice/biden-is-going-after-gig-workers,2022-11-09,True,washingtonexaminer.com
dcexaminer,Biden is shocked that he hasn't unified the country by dividing it,https://www.washingtonexaminer.com/opinion/biden-is-shocked-that-he-hasnt-unified-the-country-by-dividing-it,2022-11-08,True,washingtonexaminer.com
foxnews,Biden is the 'biggest face of peddling influence' in Hunter scandal: Former FBI agent Jonathan Gilliam,https://video.foxnews.com/v/6315295890112/,2022-11-10,True,foxnews.com
foxnews,Biden not ‘capable’ of projecting strength during upcoming meeting with China’s Xi: McCaul,https://www.foxnews.com/politics/biden-not-capable-projecting-strength-upcoming-meeting-chinas-xi-mccaul,2022-11-10,True,foxnews.com
foxnews,Biden ridiculed for his cringey comments during college campaign stop,https://www.foxnews.com/media/biden-blasted-insisting-hbcus-smart-colleges-soft-bigotry-low-expectations,2022-11-08,True,foxnews.com
OANN,Biden says Elon Musk’s relationships with other countries ‘worthy of being looked at’,https://www.oann.com/business/biden-says-elon-musks/,2022-11-09,True,oann.com
OANN,Biden says Musk relationships with other countries ‘worthy of being looked at’,https://www.oann.com/business/biden-says-musk-relationships/,2022-11-09,True,oann.com
theblaze,Biden says Saudi stake in Elon Musk's Twitter deal is 'worth being looked at' as a possible national security threat,https://www.theblaze.com/news/elon-musk-saudis-twitter-biden,2022-11-09,True,theblaze.com
foxnews,Biden says he can’t ‘guarantee’ country will ‘get rid of inflation’,https://www.foxbusiness.com/politics/biden-says-no-guarantee-country-will-rid-inflation,2022-11-09,True,foxbusiness.com
dcexaminer,Biden says it would be 'fun' to watch Trump and DeSantis run against each other,https://www.washingtonexaminer.com/news/white-house/biden-says-it-would-be-fun-to-watch-trump-and-desantis,2022-11-09,True,washingtonexaminer.com
dcexaminer,Biden sees best midterm elections for any president in 20 years,https://www.washingtonexaminer.com/news/campaigns/biden-sees-best-midterm-elections-for-a-democratic-president-in-24-years,2022-11-10,True,washingtonexaminer.com
foxnews,Biden sends defiant message about potential re-election campaign despite his plunging popularity,https://www.foxnews.com/politics/biden-shrugs-voter-sentiments-says-plans-run-again-regardless-popularity-watch-me,2022-11-09,True,foxnews.com
RedState,Biden tells Americans they 'don't get to' attack his administration and HOO BOY was THAT ever dumb,https://twitchy.com/samj-3930/2022/11/08/biden-tells-americans-they-dont-get-to-attack-his-administration-and-hoo-boy-was-that-ever-dumb/,2022-11-08,True,twitchy.com
dcexaminer,Biden to change 'nothing' after Dems exceed midterm expectations,https://www.washingtonexaminer.com/news/white-house/biden-to-change-nothing-midterms,2022-11-09,True,washingtonexaminer.com
foxnews,Biden to hold post-midterms press conference,https://www.foxnews.com/politics/biden-hold-post-midterms-press-conference-says-millions-made-their-voices-heard,2022-11-09,True,foxnews.com
OANN,Biden to nominate Daniel Werfel to head up IRS -Washington Post,https://www.oann.com/business/biden-to-nominate-daniel/,2022-11-10,True,oann.com
worldnetdaily,Biden urged to shut down secret Chinese 'police station' in New York City,https://www.wnd.com/2022/11/biden-urged-shut-secret-chinese-police-station-new-york-city/,2022-11-09,True,wnd.com
foxnews,Biden vows to do nothing differently post-midterms,https://video.foxnews.com/v/6315295718112/,2022-11-10,True,foxnews.com
dcexaminer,Biden will 'oppose any effort to undo' his agenda after better than expected CPI report,https://www.washingtonexaminer.com/news/white-house/biden-vows-to-work-with-anyone-on-inflation,2022-11-10,True,washingtonexaminer.com
foxnews,Biden will have to 'change his tune' if Republicans take control of Congress: Rep. James Comer,https://video.foxnews.com/v/6315293481112/,2022-11-10,True,foxnews.com
dcexaminer,Biden will meet Xi next week after ties frayed over Taiwan and trade,https://www.washingtonexaminer.com/news/white-house/biden-meet-xi-ties-frayed-taiwan-trade,2022-11-10,True,washingtonexaminer.com
foxnews,Biden ‘given a list’ of reporters in post-midterm press conference: ‘People that I'm supposed to call on’,https://www.foxnews.com/media/biden-given-list-reporters-post-midterm-press-conference-people-supposed-call,2022-11-09,True,foxnews.com
RedState,Biden's Actions on Election Day Tell You Everything You Need to Know About His Admin,https://redstate.com/nick-arama/2022/11/08/bidens-actions-on-election-day-tell-you-everything-you-need-to-know-about-his-admin-n656414,2022-11-08,True,redstate.com
worldnetdaily,Biden's America is actually a democratic autocracy,https://www.wnd.com/2022/11/bidens-america-actually-democratic-autocracy/,2022-11-09,True,wnd.com
worldnetdaily,Biden's DOJ sending MONITORS to 64 voting areas to check compliance with law,https://www.wnd.com/2022/11/bidens-doj-sending-monitors-64-voting-areas-check-compliance-law/,2022-11-08,True,wnd.com
WashTimes,Biden's U.S. energy pronouncements are 'divorced from reality',https://www.washingtontimes.com/news/2022/nov/8/editorial-bidens-us-energy-pronouncements-are-divo/,2022-11-08,True,washingtontimes.com
WashTimes,Biden's approval rating drops in poll ahead of midterms,https://www.washingtontimes.com/news/2022/nov/8/bidens-approval-rating-drops-poll-ahead-midterms/,2022-11-08,True,washingtontimes.com
WashTimes,"Biden's big trip: Uncertainty at home, thorny issues abroad dominate global tour",https://www.washingtontimes.com/news/2022/nov/8/bidens-big-trip-uncertainty-home-thorny-issues-abr/,2022-11-08,True,washingtontimes.com
dcexaminer,Biden's drilling and coal comments expose Democratic rift days before election,https://www.washingtonexaminer.com/news/white-house/biden-democratic-energy-rift-midterms,2022-11-08,True,washingtonexaminer.com
worldnetdaily,Biden's vs. Trump's 'lies' – what a difference an administration makes,https://www.wnd.com/2022/11/bidens-vs-trumps-lies-difference-administration-makes/,2022-11-09,True,wnd.com
BonginoReport,"Biden, Democrats Already Trying to Make DeSantis ""Worse Than Trump""",https://rumble.com/v1sb914-biden-democrats-already-trying-to-make-desantis-worse-than-trump.html?mref=22lbp&mrefc=2,2022-11-08,True,rumble.com
foxnews,Biden-nominated US Attorney Rachael Rollins under DOJ IG investigation,https://www.foxnews.com/politics/biden-nominated-us-attorney-rachael-rollins-doj-ig-investigation,2022-11-08,True,foxnews.com
theblaze,"Biden-nominated US Attorney Rachael Rollins under multiple investigations for possible Hatch Act violations, could face removal",https://www.theblaze.com/news/biden-nominated-us-attorney-rachael-rollins-under-multiple-investigation-for-possible-hatch-act-violations-could-face-removal,2022-11-08,True,theblaze.com
BreitbartNews,Biden: Trump-Desantis Primary Fight ‘Would Be Fun’,https://www.breitbart.com/politics/2022/11/09/joe-biden-donald-trump-fight-with-ron-desantis-in-republican-primary-would-be-fun/,2022-11-10,True,breitbart.com
BreitbartNews,Bidenflation Makes Thanksgiving Prices Explode,https://www.breitbart.com/economy/2022/11/10/the-bidenflation-thanksgiving-bust-prices-soar-for-turkeys-potatoes-biscuits-butter-and-gravy/,2022-11-10,True,breitbart.com
NRO,Biden’s Lost Marbles,https://www.nationalreview.com/magazine/2022/11/28/bidens-lost-marbles/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,2022-11-10,True,nationalreview.com
NRO,Biden’s Midterm Response,https://www.nationalreview.com/news/biden-says-he-plans-to-do-nothing-differently-in-second-half-of-presidency/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=header&utm_content=popular&utm_term=sixth,2022-11-10,True,nationalreview.com
foxnews,"Biden’s campaign stops hurt Dems and boosted Republicans, GOP operatives say",https://www.foxnews.com/politics/biden-campaign-boosted-republicans-operatives-say,2022-11-08,True,foxnews.com
BonginoReport,"Big Tech, Media, Governments, Medical Boards Colluded to Suppress COVID Dissent: Study Confirms",https://www.theepochtimes.com/big-tech-media-governments-medical-boards-colluded-to-suppress-covid-dissent-study_4843718.html?utm_source=partner&utm_campaign=BonginoReport,2022-11-09,True,theepochtimes.com
EpochTimes,"Big Tech, Media, Governments, Medical Boards Colluded to Suppress COVID Dissent: Study Confirms",https://www.theepochtimes.com/big-tech-media-governments-medical-boards-colluded-to-suppress-covid-dissent-study_4843718.html,2022-11-08,True,theepochtimes.com
worldnetdaily,Big shark lands on fishing boat off New Zealand coast,https://www.wnd.com/2022/11/big-shark-lands-fishing-boat-off-new-zealand-coast/,2022-11-10,True,wnd.com
dcexaminer,"Biggest races yet to be called, Georgia looking like a runoff, Arizona looking messy",https://www.washingtonexaminer.com/news/biggest-races-yet-called-georgia-run-off-arizona-messy,2022-11-09,True,washingtonexaminer.com
powerlineus,Biggest winners of the midterms,https://nypost.com/2022/11/09/the-biggest-winners-of-the-midterms-cynics-who-dont-expect-better-governance/,2022-11-10,True,nypost.com
foxnews,Bill Clinton reemerges as Democrat surrogate after being silenced by #MeToo movement,https://www.foxnews.com/politics/bill-clinton-reemerges-democrat-surrogate-silenced-metoo-movement,2022-11-08,True,foxnews.com
BreitbartNews,"Billionaire LeBron James Says ‘We’ve Been Oppressed for So Long,’ Endorses Georgia’s Warnock in GA",https://www.breitbart.com/politics/2022/11/08/billionaire-lebron-james-says-weve-been-oppressed-for-so-long-endorses-georgias-raphael-warnock-for-senate/,2022-11-08,True,breitbart.com
DRUDGE,Billionaires emit million times more greenhouse gases than avg person,https://www.cnbc.com/2022/11/08/billionaires-emit-a-million-times-more-greenhouse-gases-than-the-average-person-oxfam.html,2022-11-08,True,cnbc.com
foxnews,"Bills’ Josh Allen avoids major elbow injury, status for Vikings game ‘up in the air’: report",https://www.foxnews.com/sports/bills-josh-allen-avoids-major-elbow-injury-status-vikings-game-up-in-the-air-report,2022-11-09,True,foxnews.com
OANN,Binance plans to buy FTX’s non-U.S. operations in latest crypto bailout,https://www.oann.com/business/binance-plans-to-buy/,2022-11-08,True,oann.com
OANN,Binance to acquire FTX to cover liquidity crunch,https://www.oann.com/business/binance-to-acquire-ftx/,2022-11-08,True,oann.com
BreitbartNews,Biological Male Wins Miss America in Beauty Pageant in New Hampshire921,https://www.breitbart.com/entertainment/2022/11/09/video-biological-male-wins-miss-america-in-new-hampshire-teen-beauty-pageant/,2022-11-09,True,breitbart.com
dcexaminer,Bipartisan celebration: We might finally be rid of Stacey Abrams,https://www.washingtonexaminer.com/opinion/another-bright-spot-for-dems-they-may-finally-be-rid-of-stacey-abrams,2022-11-09,True,washingtonexaminer.com
FreeBeacon,Birds of a Feather: Fetterman Touts Endorsement from Ex-Cop Sued for Accosting Innocent Black Man,https://freebeacon.com/elections/birds-of-a-feather-fetterman-touts-endorsement-from-ex-cop-sued-for-accosting-innocent-black-man/,2022-11-08,True,freebeacon.com
BonginoReport,Bitcoin Tumbles Near Two-Year Low,https://www.cnbc.com/2022/11/09/cryptocurrencies-pressured-as-investors-digest-ftx-fallout-solana-loses-another-20percent.html,2022-11-10,True,cnbc.com
dcexaminer,Blame Trump for weak Republican performance,https://www.washingtonexaminer.com/opinion/blame-trump-for-weak-republican-performance,2022-11-09,True,washingtonexaminer.com
NRO,Blehar: Tonight’s Emerging Narrative: DeSantis vs. the Rest of the Nation,https://www.nationalreview.com/corner/tonights-emerging-narrative-desantis-vs-the-rest-of-the-nation/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=hero&utm_content=related&utm_term=second,2022-11-08,True,nationalreview.com
OANN,Blind Venezuelan boy converts World Cup sticker album into Braille,https://www.oann.com/sports/blind-venezuelan-boy-converts/,2022-11-10,True,oann.com
dcexaminer,Blinken team insists Ukraine policy won't change due to GOP victories,https://www.washingtonexaminer.com/policy/defense-national-security/blinken-ukraine-change-gop-midterm-victories,2022-11-08,True,washingtonexaminer.com
BreitbartNews,Blowout: Ron DeSantis Defeated Crist by over 1.5 Million Votes,https://www.breitbart.com/politics/2022/11/09/blowout-ron-desantis-defeated-crist-over-1-5-million-votes/,2022-11-09,True,breitbart.com
DRUDGE,"Blunted by abortion, unpopularity of Trump",https://thehill.com/homenews/campaign/3723636-sabatos-crystal-ball-predicts-gop-control-of-senate-with-51-seats/,2022-11-08,True,thehill.com
dcexaminer,Bookmakers peg Ron DeSantis as favorite over Trump to win 2024 election,https://www.washingtonexaminer.com/news/desantis-favorite-over-donald-trump-2024-election,2022-11-09,True,washingtonexaminer.com
BonginoReport,Border Crossing Deaths Skyrocket as Biden Admin Hides the Data,https://www.justfactsdaily.com/border-crossing-deaths-skyrocket-while-biden-administration-hides-the-data,2022-11-08,True,justfactsdaily.com
BreitbartNews,Border Patrol Agents Kill Armed Mexican National in Arizona,https://www.breitbart.com/border/2022/11/07/border-patrol-agents-kill-armed-mexican-national-in-arizona/,2022-11-08,True,breitbart.com
foxnews,Border congressman tells Democrats: 'Listen to people like myself' as party fights to keep House control,https://www.foxnews.com/politics/border-congressman-tells-democrats-listen-to-people-like-myself-party-fights-house-majority,2022-11-10,True,foxnews.com
FreeBeacon,Born to Fail: Beto O’Rourke Achieves Rare Trifecta of Political Defeat,https://freebeacon.com/democrats/beto-texas-loser-failure/,2022-11-08,True,freebeacon.com
OANN,Bosch CEO sees inflation weighing on margins but could ease chip shortage,https://www.oann.com/tech/bosch-ceo-sees-inflation/,2022-11-10,True,oann.com
worldnetdaily,Both right and left have forces lined up to challenge election results,https://www.wnd.com/2022/11/right-left-forces-lined-challenge-election-results/,2022-11-08,True,wnd.com
reason,Both the Left and the Right Are Exaggerating the Threat Posed by Facebook,https://reason.com/2021/05/05/facebook-threat-donald-trump-oversight-board-moderation/,2022-11-10,True,reason.com
foxnews,Boulder police consulting cold case review team nearly 26 years after JonBenet Ramsey's death,https://www.foxnews.com/us/jonbenet-ramsey-case-boulder-police-consulting-cold-case-review-team-nearly-26-years-6-year-olds-death,2022-11-10,True,foxnews.com
